id,value
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Caryophyllales_Caryophyllaceae/Amaranthaceae_Caryophyllaceae_Corrigiola,100
"Corroded, degraded, or thinned",100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Monocotyledoneae_Nartheciidae_Petrosaviidae_Commelinidae_Poales_Poaceae_Cortaderia,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Monocotyledoneae_Nartheciidae_Petrosaviidae_Commelinidae_Poales_Poaceae_Cortaderia_Cortaderia sp.,100
Animalia_Arthropoda_Insecta_Coleoptera_Lathridiidae_Corticaria,100
Animalia_Arthropoda_Insecta_Coleoptera_Lathridiidae_Corticaria_Corticaria linearis,100
Animalia_Arthropoda_Insecta_Coleoptera_Lathridiidae_Corticaria_Corticaria rubripes,100
Animalia_Arthropoda_Insecta_Coleoptera_Lathridiidae_Corticaria_Corticaria sp.,100
Animalia_Arthropoda_Insecta_Coleoptera_Lathridiidae_Corticaria/Melanophthalma sp.,100
Animalia_Arthropoda_Insecta_Coleoptera_Latridiidae _Corticariini gen. sp.,100
Animalia_Arthropoda_Insecta_Coleoptera_Tenebrionidae_Corticeus,100
Animalia_Arthropoda_Insecta_Coleoptera_Tenebrionidae_Corticeus_Corticeus sp.,100
Animalia_Vertebrata_Aves_Passeriformes_Corvidae,100
Animalia_Vertebrata_Aves_Passeriformes_Corvidae_Corvus_Corvidae cf. Corvus,100
Animalia_Vertebrata_Aves_Passeriformes_Corvidae_Corvus,100
Animalia_Vertebrata_Aves_Passeriformes_Corvidae_Corvus_Corvus brachyrhynchos,100
Animalia_Vertebrata_Aves_Passeriformes_Corvidae_Corvus_Corvus brachyrhynchos/C. caurinus,100
Animalia_Vertebrata_Aves_Passeriformes_Corvidae_Corvus_Corvus caurinus,100
Animalia_Vertebrata_Aves_Passeriformes_Corvidae_Corvus_Corvus cf. C. brachyrhynchos,100
Animalia_Vertebrata_Aves_Passeriformes_Corvidae_Corvus_Corvus cf. C. caurinus,100
Animalia_Vertebrata_Aves_Passeriformes_Corvidae_Corvus_Corvus cf. C. corax,100
Animalia_Vertebrata_Aves_Passeriformes_Corvidae_Corvus_Corvus cf. C. cryptoleucus,100
Animalia_Vertebrata_Aves_Passeriformes_Corvidae_Corvus_Corvus cf. C. neomexicanus,100
Animalia_Vertebrata_Aves_Passeriformes_Corvidae_Corvus_Corvus cf. C. ossifragus,100
Animalia_Vertebrata_Aves_Passeriformes_Corvidae_Corvus_Corvus corax,100
Animalia_Vertebrata_Aves_Passeriformes_Corvidae_Corvus_Corvus cryptoleucus,100
Animalia_Vertebrata_Aves_Passeriformes_Corvidae_Corvus_Corvus neomexicanus,100
Animalia_Vertebrata_Aves_Passeriformes_Corvidae_Corvus_Corvus ossifragus,100
Animalia_Vertebrata_Aves_Passeriformes_Corvidae_Corvus_Corvus sp.,100
Animalia_Vertebrata_Aves_Passeriformes_Corvidae_Corvus_Corvus spp.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Ranunculales_Papaveraceae_Papaveraceae subf. Fumarioideae_Corydalis,100
,100
,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Ranunculales_Papaveraceae_Papaveraceae subf. Fumarioideae_Corydalis solida-type,100
,100
Animalia_Arthropoda_Insecta_Coleoptera_Corylophidae,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Fabales_Betulaceae/Myricaceae_Betulaceae_Corylus,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Fabales_Betulaceae/Myricaceae_Betulaceae_Corylus_Corylus americana,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Fabales_Betulaceae/Myricaceae_Betulaceae_Corylus_Corylus avellana,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Fabales_Betulaceae/Myricaceae_Betulaceae_Corylus_Corylus cornuta,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Fabales_Betulaceae/Myricaceae_Betulaceae_Corylus_Corylus maxima,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Fabales_Betulaceae/Myricaceae_Betulaceae_Corylus_Corylus undiff.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Fabales_Betulaceae/Myricaceae_Corylus/Myrica,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Fabales_Betulaceae/Myricaceae_Corylus/Myrica_Corylus/Myrica undiff.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Fabales_Betulaceae/Myricaceae_Corylus-type,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Fabales_Betulaceae/Myricaceae_Corylus-type_Corylus-type undiff.,100
Animalia_Arthropoda_Insecta_Coleoptera_Elateridae_Corymbites,100
Animalia_Arthropoda_Insecta_Coleoptera_Elateridae_Corymbites_Corymbites aethiops,100
Animalia_Arthropoda_Insecta_Diptera_Chironomidae_Chironominae_Corynocera,100
Animalia_Arthropoda_Insecta_Diptera_Chironomidae_Chironominae_Corynocera_Corynocera ambigua,100
Animalia_Arthropoda_Insecta_Diptera_Corynoneurini gen. sp.,100
Animalia_Vertebrata_Mammalia_Chiroptera_Vespertilionidae_Plecotini_Corynorhinus,100
Animalia_Vertebrata_Mammalia_Chiroptera_Vespertilionidae_Plecotini_Corynorhinus_Corynorhinus rafinesquii,100
Animalia_Vertebrata_Mammalia_Chiroptera_Vespertilionidae_Plecotini_Corynorhinus_Corynorhinus tetralophodon,100
Animalia_Vertebrata_Mammalia_Chiroptera_Vespertilionidae_Plecotini_Corynorhinus_Corynorhinus townsendii,100
Animalia_Vertebrata_Osteichthyes_Perciformes_Coryphaenidae_Coryphaena,100
Animalia_Vertebrata_Osteichthyes_Perciformes_Coryphaenidae_Coryphaena_Coryphaena hippurus,100
Animalia_Vertebrata_Osteichthyes_Perciformes_Coryphaenidae,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Caryophyllales_Cactaceae_Coryphantha,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Caryophyllales_Cactaceae_Coryphantha_Coryphantha vivipara_Coryphantha cf. C. vivipara,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Caryophyllales_Cactaceae_Coryphantha_Coryphantha sp.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Caryophyllales_Cactaceae_Coryphantha_Coryphantha vivipara,100
Animalia_Arthropoda_Insecta_Coleoptera_Staphylinidae_Coryphiini gen. sp.,100
Animalia_Arthropoda_Insecta_Coleoptera_Staphylinidae_Coryphium,100
Animalia_Arthropoda_Insecta_Coleoptera_Staphylinidae_Coryphium_Coryphium angusticolle,100
Animalia_Arthropoda_Insecta_Coleoptera_Staphylinidae_Coryphium_Coryphium sp.,100
Algae_Bacillariophyta_Centrales_Coscinodiscaceae,100
Algae_Bacillariophyta_Centrales_Coscinodiscaceae_Coscinodiscus,100
Algae_Bacillariophyta_Centrales_Coscinodiscaceae_Coscinodiscus_Coscinodiscus spp.,100
Algae_Chlorophyta_Conjugatophyceae_Desmidiales_Desmidiaceae_Cosmarium,100
Algae_Chlorophyta_Conjugatophyceae_Desmidiales_Desmidiaceae_Cosmarium_Cosmarium sp.,100
Algae_Bacillariophyta_Pennales_Cosmioneidaceae,100
Algae_Bacillariophyta_Pennales_Cosmioneidaceae_Cosmioneis,100
Algae_Bacillariophyta_Pennales_Cosmioneidaceae_Cosmioneis_Cosmioneis grossepunctata,100
Algae_Bacillariophyta_Pennales_Cosmioneidaceae_Cosmioneis_Cosmioneis pusilla,100
Animalia_Vertebrata_Mammalia_Rodentia_Cricetidae_Cosomys,100
Animalia_Vertebrata_Mammalia_Rodentia_Cricetidae_Cosomys_Cosomys primus,100
Animalia_Arthropoda_Insecta_Coleoptera_Curculionidae_Cossoninae,100
Animalia_Arthropoda_Insecta_Coleoptera_Curculionidae_Cossoninae_Cossoninae gen. sp.,100
Animalia_Arthropoda_Insecta_Coleoptera_Curculionidae_Cossoninae_Cossoninae gen. sp. 2,100
Animalia_Arthropoda_Insecta_Coleoptera_Curculionidae_Cossonus,100
Animalia_Arthropoda_Insecta_Coleoptera_Curculionidae_Cossonus_Cossonus sp.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Monocotyledoneae_Nartheciidae_Petrosaviidae_Commelinidae_Zingiberales_Costaceae,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Monocotyledoneae_Nartheciidae_Petrosaviidae_Commelinidae_Zingiberales_Costaceae_Costus,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Malvidae_Sapindales_Anacardiaceae_Cotinus,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Malvidae_Sapindales_Anacardiaceae_Cotinus_Cotinus coggygria,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Malvidae_Sapindales_Anacardiaceae_Cotinus-type,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Rosales_Rosaceae_Cotoneaster,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Rosales_Rosaceae_Cotoneaster-type,100
Animalia_Vertebrata_Osteichthyes_Scorpaeniformes_Cottidae,100
Animalia_Vertebrata_Osteichthyes_Scorpaeniformes_Cottidae_Cottus,100
Animalia_Vertebrata_Osteichthyes_Scorpaeniformes_Cottidae_Cottus_Cottus aleuticus,100
Animalia_Vertebrata_Osteichthyes_Scorpaeniformes_Cottidae_Cottus_Cottus asper,100
Animalia_Vertebrata_Osteichthyes_Scorpaeniformes_Cottidae_Cottus_Cottus cf. C. aleuticus,100
Animalia_Vertebrata_Osteichthyes_Scorpaeniformes_Cottidae_Cottus_Cottus cf. C. asper,100
Animalia_Vertebrata_Osteichthyes_Scorpaeniformes_Cottidae_Cottus_Cottus sp.,100
Animalia_Vertebrata_Aves_Gruiformes_Rallidae_Coturnicops,100
Animalia_Vertebrata_Aves_Gruiformes_Rallidae_Coturnicops_Coturnicops noveboracensis,100
Animalia_Vertebrata_Aves_Gruiformes_Rallidae_Coturnicops_Coturnicops sp.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Malpighiales_Chrysobalanaceae_Couepia,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Campanulidae_Apiidae_Asterales_Asteraceae_Asteraceae subf. Carduoideae_Asteraceae tribe Cynareae_Cousinia,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Campanulidae_Apiidae_Asterales_Asteraceae_Asteraceae subf. Carduoideae_Asteraceae tribe Cynareae_Cousinia-type,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Garryidae_Lamiidae_Gentianales _Rubiaceae_Coutarea,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Garryidae_Lamiidae_Gentianales _Gentianaceae_Coutoubea-type,100
,100
Animalia_Mollusca_Bivalvia_Ostreoida_Pectinidae_Crassadoma,100
Animalia_Mollusca_Bivalvia_Ostreoida_Pectinidae_Crassadoma_Crassadoma gigantea,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Campanulidae_Apiidae_Asterales_Asteraceae_Asteraceae subf. Asteroideae_Asteraceae tribe Senecioneae_Crassocephalum,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Campanulidae_Apiidae_Asterales_Asteraceae_Asteraceae subf. Asteroideae_Crassocephalum montuosum-type,100
Animalia_Mollusca_Bivalvia_Ostreoida_Ostreidae_Crassostrea,100
Animalia_Mollusca_Bivalvia_Ostreoida_Ostreidae_Crassostrea_Crassostrea cf. C. gigas,100
Animalia_Mollusca_Bivalvia_Ostreoida_Ostreidae_Crassostrea_Crassostrea cf. C. virginica,100
Animalia_Mollusca_Bivalvia_Ostreoida_Ostreidae_Crassostrea_Crassostrea gigas,100
Animalia_Mollusca_Bivalvia_Ostreoida_Ostreidae_Crassostrea_Crassostrea sp.,100
Animalia_Mollusca_Bivalvia_Ostreoida_Ostreidae_Crassostrea_Crassostrea virginica,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Saxifragales_Crassulaceae_Crassula,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Saxifragales_Crassulaceae_Crassula_Crassula aquatica,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Saxifragales_Crassulaceae,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Saxifragales_Crassulaceae_Crassulaceae undiff.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Saxifragales_Crassulaceae_Crassula-type,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Rosales_Rosaceae_Crataegus,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Rosales_Rosaceae_Crataegus_Crataegus sect. Mespilus_Crataegus germanica,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Rosales_Rosaceae_Crataegus_Crataegus sect. Mespilus,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Rosales_Rosaceae_Crataegus sect. Mespilus-type,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Rosales_Rosaceae_Crataegus/Sorbus,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Rosales_Rosaceae_Crataegus-type,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula accomoda,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula accomodiformis,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula acidoclinata,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula ambigua,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula buderi,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula cf. molestiformis,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula citrus,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula cuspidata,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula halophila,100
,100
,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula halophila_Craticula halophila 3 PISCES,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula halophila_Craticula halophila fo. 1 PISCES,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula halophila_Craticula halophila fo. 2 PISCES,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula halophila_Craticula halophila var. 1?,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula halophilioides,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula minusculoides,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula molesta,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula molestiformis,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula pampeana,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula riparia,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula riparia_Craticula riparia var. mollenhaueri,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula sardiniensis,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula sp. 1 NJSS DME,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula sp. schmal,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula spp.,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula submolesta,100
Algae_Bacillariophyta_Pennales_Stauroneidaceae_Craticula_Craticula vixvisibilis,100
Animalia_Vertebrata_Mammalia_Rodentia_Geomyidae_Cratogeomys,100
Animalia_Vertebrata_Mammalia_Rodentia_Geomyidae_Cratogeomys_Cratogeomys bensoni,100
Animalia_Vertebrata_Mammalia_Rodentia_Geomyidae_Cratogeomys_Cratogeomys castanops,100
Animalia_Vertebrata_Mammalia_Rodentia_Geomyidae_Cratogeomys_Cratogeomys sansimonensis,100
Animalia_Vertebrata_Mammalia_Rodentia_Geomyidae_Cratogeomys_Cratogeomys sp.,100
Animalia_Vertebrata_Aves_Passeriformes_Icteridae_Cremaster,100
Animalia_Vertebrata_Aves_Passeriformes_Icteridae_Cremaster_Cremaster tytthus,100
Animalia_Arthropoda_Insecta_Hymenoptera_Ichneumonoidea_Ichneumonidae_Cremastinae gen. sp.,100
Animalia_Arthropoda_Insecta_Hymenoptera_Formicidae_Crematogaster,100
Animalia_Arthropoda_Insecta_Hymenoptera_Formicidae_Crematogaster_Crematogaster sp.,100
Animalia_Arthropoda_Insecta_Coleoptera_Hydrophilidae_Crenitis,100
Animalia_Arthropoda_Insecta_Coleoptera_Hydrophilidae_Crenitis_Crenitis morata,100
Animalia_Arthropoda_Insecta_Coleoptera_Hydrophilidae_Crenitis_Crenitis sp.,100
Animalia_Arthropoda_Insecta_Coleoptera_Hydrophilidae_Crenitis_Crenitis spp.,100
Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Crepidodera,100
Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Crepidodera_Crepidodera sp.,100
Animalia_Mollusca_Gastropoda_Littorinimorpha_Calyptraeidae_Crepidula,100
Animalia_Mollusca_Gastropoda_Littorinimorpha_Calyptraeidae_Crepidula_Crepidula adunca,100
Animalia_Mollusca_Gastropoda_Littorinimorpha_Calyptraeidae_Crepidula_Crepidula cf. C. adunca,100
Animalia_Mollusca_Gastropoda_Littorinimorpha_Calyptraeidae_Crepidula_Crepidula cf. C. nummaria,100
Animalia_Mollusca_Gastropoda_Littorinimorpha_Calyptraeidae_Crepidula_Crepidula cf. C. perforans,100
Animalia_Mollusca_Gastropoda_Littorinimorpha_Calyptraeidae_Crepidula_Crepidula nummaria,100
Animalia_Mollusca_Gastropoda_Littorinimorpha_Calyptraeidae_Crepidula_Crepidula perforans,100
Animalia_Mollusca_Gastropoda_Littorinimorpha_Calyptraeidae_Crepidula_Crepidula sp.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Campanulidae_Apiidae_Asterales_Asteraceae_Asteraceae subf. Cichorioideae_Crepis,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Campanulidae_Apiidae_Asterales_Asteraceae_Asteraceae subf. Cichorioideae_Crepis-type,100
Animalia_Vertebrata_Mammalia_Rodentia_Cricetidae,100
Animalia_Arthropoda_Insecta_Diptera_Cricotopus/Orthocladius sp.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Monocotyledoneae_Nartheciidae_Petrosaviidae_Asparagales_Amaryllidaceae_Crinum,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Malvidae_Malvales_Malvaceae_Malvaceae subf. Malvoideae_Cristaria,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Malvidae_Malvales_Malvaceae_Malvaceae subf. Malvoideae_Cristaria_Cristaria sp.,100
Animalia_Bryozoa_Phylactolaemata_Plumatellida_Cristatellidae_Cristatella,100
Animalia_Bryozoa_Phylactolaemata_Plumatellida_Cristatellidae_Cristatella_Cristatella mucedo,100
Animalia_Bryozoa_Phylactolaemata_Plumatellida_Cristatellidae_Cristatella_Cristatella sp.,100
Animalia_Bryozoa_Phylactolaemata_Plumatellida_Cristatellidae,100
Animalia_Vertebrata_Reptilia_Crocodilia,100
Animalia_Vertebrata_Reptilia_Crocodilia_Crocodilia cf. Alligator,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Monocotyledoneae_Nartheciidae_Petrosaviidae_Asparagales_Iridaceae_Crocus,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Crossosomatales_Crossosomataceae,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Crossosomatales,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Fabales_Fabaceae_Fabaceae subf. Faboideae_Crotalaria,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Fabales_Fabaceae_Fabaceae subf. Faboideae_Crotalaria-type,100
Animalia_Vertebrata_Reptilia_Squamata_Serpentes_Viperidae_Crotalus,100
Animalia_Vertebrata_Reptilia_Squamata_Serpentes_Viperidae_Crotalus_Crotalus sp.,100
Animalia_Vertebrata_Reptilia_Squamata_Serpentes_Viperidae_Crotalus_Crotalus viridis,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Malpighiales_Euphorbiaceae_Croton-type_Croton,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Malpighiales_Euphorbiaceae_Croton-type_Croton_Croton bogotanus,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Malpighiales_Euphorbiaceae_Croton-type_Croton_Croton cf. C. fruticulosus,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Malpighiales_Euphorbiaceae_Croton-type_Croton_Croton dioicus,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Malpighiales_Euphorbiaceae_Croton-type_Croton_Croton sect. Julocroton,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Malpighiales_Euphorbiaceae_Croton-type_Croton_Croton sp.,100
